time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,-0.016548,-0.037084,0.044241,0.000585,-0.000370,-0.000125,-0.000002073,0.000022053,-0.000044418,0.000000,0.000000,0.000000,1.000000
0.020000,0.020951,0.015188,0.021809,-0.000514,0.000708,0.000685,-0.000001868,0.000022020,-0.000044278,0.000000,0.000000,0.000000,1.000000
0.030000,-0.002343,0.248035,9.379773,0.001852,-0.000684,-0.002513,-0.000002057,0.000021978,-0.000044231,0.000010,0.000002,-0.000007,1.000000
0.040000,1.444488,0.779617,8.940614,0.008153,-0.010400,-0.002108,-0.000001947,0.000021732,-0.000044073,0.000048,-0.000048,-0.000016,1.000000
0.050000,0.279516,-0.383811,9.136318,0.006160,-0.013666,-0.000166,-0.000002332,0.000022102,-0.000044208,0.000075,-0.000113,-0.000016,1.000000
0.060000,-0.996384,-0.370469,9.110198,0.001811,-0.004562,-0.000601,-0.000002046,0.000021968,-0.000044362,0.000087,-0.000140,-0.000019,1.000000
0.070000,-1.142904,2.237732,8.943380,0.019172,0.003949,-0.015110,-0.000001765,0.000022085,-0.000044308,0.000182,-0.000121,-0.000095,1.000000
0.080000,0.076663,-0.909493,9.093103,0.013754,0.004313,-0.011109,-0.000002036,0.000021726,-0.000044495,0.000248,-0.000100,-0.000152,1.000000
0.090000,-0.293526,-0.998163,9.051884,0.005491,0.006821,-0.007463,-0.000002220,0.000022228,-0.000044346,0.000275,-0.000066,-0.000188,1.000000
0.100000,-1.117551,-0.386330,9.157824,0.001625,0.016412,-0.009504,-0.000001982,0.000022017,-0.000044326,0.000284,0.000013,-0.000230,1.000000
0.110000,-0.177216,-0.792428,9.033432,-0.004536,0.017381,-0.003880,-0.000001921,0.000021672,-0.000044445,0.000261,0.000105,-0.000253,1.000000
0.120000,0.426946,1.558491,10.625666,0.006121,0.016921,-0.012368,-0.000001929,0.000021807,-0.000044266,0.000293,0.000186,-0.000308,1.000000
0.130000,0.727757,-0.475341,9.035775,0.003500,0.011270,-0.006517,-0.000001937,0.000022063,-0.000044015,0.000308,0.000243,-0.000347,1.000000
0.140000,0.697783,-0.465981,9.015647,-0.000576,0.006239,-0.003979,-0.000002264,0.000021923,-0.000044308,0.000303,0.000275,-0.000366,1.000000
0.150000,0.597924,-0.166224,9.069527,-0.002569,0.001214,-0.002307,-0.000002072,0.000022238,-0.000044286,0.000289,0.000285,-0.000373,1.000000
0.160000,-0.006552,-0.096950,9.157648,-0.003849,0.000470,-0.000832,-0.000002275,0.000021589,-0.000044184,0.000269,0.000294,-0.000375,1.000000
0.170000,-0.385571,-0.201773,9.113442,-0.006390,0.005050,0.000628,-0.000001897,0.000022269,-0.000044129,0.000239,0.000319,-0.000377,1.000000
0.180000,-0.511519,-0.215150,9.107809,-0.009161,0.008612,-0.000937,-0.000001924,0.000022195,-0.000044367,0.000197,0.000366,-0.000378,1.000000
0.190000,0.283337,-0.055810,9.118261,-0.009634,0.007652,0.000790,-0.000002040,0.000022218,-0.000044333,0.000151,0.000405,-0.000374,1.000000
0.200000,0.177818,0.436506,10.066547,-0.006752,0.007481,-0.000055,-0.000002056,0.000021978,-0.000044186,0.000119,0.000439,-0.000378,1.000000
0.210000,0.410354,0.023648,9.106504,-0.005986,0.003882,0.000197,-0.000001890,0.000021957,-0.000044105,0.000089,0.000459,-0.000378,1.000000
0.220000,0.035794,0.172031,9.138225,-0.004912,0.004342,-0.001159,-0.000001996,0.000021733,-0.000044283,0.000063,0.000479,-0.000381,1.000000
0.230000,0.316241,0.139035,9.136866,-0.005449,0.001254,-0.000576,-0.000001901,0.000021878,-0.000044440,0.000043,0.000487,-0.000384,1.000000
