time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.007055,-0.002271,9.809112,0.000115,0.000777,0.001249,-0.000002161,0.000022084,-0.000044348,-0.000001,0.000002,0.000000,1.000000
0.020000,0.004656,0.011396,9.824949,-0.000811,0.001370,0.000724,-0.000001951,0.000022057,-0.000044273,-0.000004,0.000007,0.000000,1.000000
0.030000,0.023811,0.007272,9.819681,-0.001856,0.001615,-0.000335,-0.000002051,0.000021733,-0.000044203,-0.000007,0.000015,0.000000,1.000000
0.040000,-0.016310,0.002908,9.789234,-0.001269,0.002467,0.000139,-0.000001821,0.000021764,-0.000044141,-0.000012,0.000025,0.000000,1.000000
0.050000,-0.019370,0.002585,9.803409,-0.001279,0.002510,0.000509,-0.000001778,0.000022329,-0.000044086,-0.000019,0.000037,0.000000,1.000000
0.060000,0.013958,0.019444,9.828116,-0.000615,0.003544,0.000078,-0.000002012,0.000022101,-0.000044388,-0.000026,0.000052,0.000000,1.000000
0.070000,-0.001413,0.003298,9.821427,-0.001252,0.004289,-0.000586,-0.000001864,0.000021887,-0.000044324,-0.000035,0.000070,0.000000,1.000000
0.080000,0.017270,0.005447,9.826543,-0.001238,0.004051,-0.000442,-0.000002202,0.000022124,-0.000044317,-0.000045,0.000090,0.000000,1.000000
0.090000,0.004597,-0.026607,9.821432,-0.002505,0.004987,0.000850,-0.000001958,0.000022120,-0.000044208,-0.000057,0.000112,0.000001,1.000000
0.100000,0.002609,0.006729,9.805626,-0.002775,0.005451,0.000189,-0.000002030,0.000022102,-0.000044219,-0.000069,0.000137,0.000001,1.000000
0.110000,0.024415,-0.000404,9.838853,-0.002835,0.006878,0.000302,-0.000002006,0.000022001,-0.000044365,-0.000083,0.000165,0.000001,1.000000
0.120000,0.010870,0.016889,9.807802,-0.003401,0.005930,0.000198,-0.000001788,0.000021998,-0.000044417,-0.000098,0.000195,0.000001,1.000000
0.130000,0.006566,0.006205,9.838734,-0.002901,0.006072,-0.000372,-0.000002020,0.000021911,-0.000044610,-0.000115,0.000228,0.000001,1.000000
0.140000,0.001345,0.003430,9.843999,-0.003981,0.007152,0.000526,-0.000002151,0.000022218,-0.000044221,-0.000133,0.000263,0.000001,1.000000
0.150000,-0.014248,0.000628,9.816548,-0.003538,0.007232,-0.000576,-0.000002095,0.000022086,-0.000044290,-0.000151,0.000300,0.000001,1.000000
0.160000,0.015025,-0.022465,9.805287,-0.004091,0.006846,-0.000519,-0.000001921,0.000021988,-0.000044258,-0.000172,0.000340,0.000002,1.000000
0.170000,0.009628,-0.032841,9.828503,-0.004460,0.007930,-0.000437,-0.000001814,0.000022099,-0.000044171,-0.000193,0.000383,0.000002,1.000000
0.180000,-0.030084,-0.003605,9.815471,-0.005745,0.008757,-0.000935,-0.000002114,0.000022129,-0.000044691,-0.000216,0.000428,0.000002,1.000000
0.190000,0.012473,0.014619,9.807348,-0.005551,0.009171,0.000337,-0.000002044,0.000021830,-0.000044559,-0.000240,0.000476,0.000002,1.000000
0.200000,-0.011987,0.018039,9.819787,-0.006373,0.010618,0.000624,-0.000001854,0.000022088,-0.000044268,-0.000265,0.000526,0.000003,1.000000
0.210000,0.020740,-0.019562,9.844164,-0.005609,0.010354,0.000316,-0.000002013,0.000021889,-0.000044139,-0.000292,0.000579,0.000003,1.000000
0.220000,-0.016974,-0.017498,9.830370,-0.005615,0.010642,0.000013,-0.000001779,0.000021878,-0.000044189,-0.000320,0.000634,0.000003,1.000000
0.230000,0.015567,0.004721,9.840958,-0.006004,0.011246,0.000675,-0.000001893,0.000022106,-0.000044368,-0.000349,0.000691,0.000003,1.000000
0.240000,-0.007166,0.005891,9.817870,-0.006669,0.013322,-0.000058,-0.000001991,0.000021840,-0.000044313,-0.000379,0.000752,0.000004,1.000000
0.250000,0.002756,-0.013816,9.857166,-0.005698,0.012671,-0.000627,-0.000001844,0.000021966,-0.000044105,-0.000411,0.000814,0.000004,1.000000
0.260000,0.001739,0.019424,9.848137,-0.006821,0.014156,0.000224,-0.000002062,0.000022153,-0.000044306,-0.000444,0.000879,0.000004,1.000000
0.270000,-0.024798,-0.004838,9.803106,-0.006988,0.013260,0.000659,-0.000002130,0.000022122,-0.000044119,-0.000478,0.000947,0.000005,0.999999
0.280000,-0.007202,0.014673,9.823729,-0.006088,0.014134,-0.000218,-0.000001968,0.000022096,-0.000043913,-0.000513,0.001017,0.000005,0.999999
0.290000,0.000846,-0.009344,9.841857,-0.008447,0.014356,0.000653,-0.000001814,0.000022225,-0.000044205,-0.000550,0.001089,0.000005,0.999999
0.300000,0.011954,-0.036319,9.831737,-0.007203,0.015875,0.000211,-0.000002038,0.000022245,-0.000044134,-0.000587,0.001164,0.000006,0.999999
0.310000,0.014118,-0.024811,9.833459,-0.007690,0.015215,0.002068,-0.000002050,0.000022131,-0.000044254,-0.000626,0.001242,0.000006,0.999999
0.320000,-0.003738,-0.018436,9.812406,-0.007681,0.016699,-0.001440,-0.000001860,0.000022174,-0.000044323,-0.000667,0.001322,0.000006,0.999999
0.330000,0.004074,0.007507,9.831764,-0.008673,0.015058,0.000196,-0.000001924,0.000022151,-0.000044180,-0.000708,0.001404,0.000007,0.999999
0.340000,0.009468,-0.011701,9.834654,-0.007852,0.017337,-0.000824,-0.000001792,0.000022168,-0.000044427,-0.000751,0.001489,0.000007,0.999999
0.350000,-0.005041,-0.013197,9.842592,-0.010127,0.018829,0.000326,-0.000001734,0.000022103,-0.000044320,-0.000795,0.001577,0.000008,0.999998
0.360000,0.029100,-0.006650,9.857519,-0.008944,0.017615,0.000263,-0.000001776,0.000022149,-0.000044150,-0.000841,0.001667,0.000008,0.999998
0.370000,-0.010524,-0.003116,9.825800,-0.009019,0.019376,0.000230,-0.000002019,0.000022091,-0.000044399,-0.000887,0.001759,0.000009,0.999998
0.380000,0.001017,0.031777,9.849390,-0.009944,0.019568,-0.000702,-0.000002081,0.000022118,-0.000044382,-0.000935,0.001854,0.000009,0.999998
0.390000,-0.036241,-0.015504,9.828324,-0.010128,0.019375,0.000748,-0.000001772,0.000022258,-0.000044249,-0.000984,0.001951,0.000009,0.999998
0.400000,-0.009987,-0.016075,9.832004,-0.009515,0.020141,-0.000881,-0.000001877,0.000022061,-0.000044179,-0.001034,0.002050,0.000010,0.999997
0.410000,-0.014599,-0.014603,9.835416,-0.010670,0.020420,-0.000605,-0.000001726,0.000022078,-0.000044373,-0.001086,0.002152,0.000010,0.999997
0.420000,0.000821,-0.005956,9.850865,-0.011145,0.020882,-0.000056,-0.000001845,0.000022247,-0.000044441,-0.001138,0.002257,0.000011,0.999997
0.430000,-0.007572,-0.023400,9.863102,-0.010931,0.021240,-0.000401,-0.000001920,0.000021933,-0.000044187,-0.001192,0.002364,0.000012,0.999996
0.440000,-0.002941,0.005774,9.840366,-0.011105,0.023193,0.000081,-0.000002058,0.000022155,-0.000044328,-0.001248,0.002473,0.000012,0.999996
0.450000,0.013215,0.004092,9.827136,-0.010896,0.021774,-0.001230,-0.000001701,0.000021910,-0.000044266,-0.001304,0.002585,0.000013,0.999996
0.460000,-0.028662,-0.007209,9.839774,-0.010621,0.023045,-0.000216,-0.000001916,0.000022043,-0.000044195,-0.001361,0.002699,0.000013,0.999995
0.470000,-0.035486,-0.005247,9.848613,-0.011549,0.022290,0.000346,-0.000001671,0.000022171,-0.000044279,-0.001420,0.002816,0.000014,0.999995
0.480000,0.003253,0.010147,9.826614,-0.012433,0.023279,0.000061,-0.000001811,0.000022270,-0.000044207,-0.001480,0.002935,0.000014,0.999995
0.490000,-0.005263,-0.006831,9.830349,-0.011575,0.024085,-0.000697,-0.000001781,0.000022081,-0.000044321,-0.001542,0.003056,0.000015,0.999994
0.500000,-0.005869,0.018081,9.811374,-0.012754,0.025023,0.000149,-0.000001619,0.000022055,-0.000044154,-0.001604,0.003180,0.000016,0.999994
0.510000,-0.014078,0.008972,9.836829,-0.012405,0.025402,0.000484,-0.000001742,0.000022167,-0.000044260,-0.001668,0.003306,0.000016,0.999993
0.520000,0.002656,-0.004195,9.848432,-0.012830,0.026170,0.001182,-0.000001683,0.000022213,-0.000044349,-0.001732,0.003435,0.000017,0.999993
0.530000,0.015391,-0.003807,9.844454,-0.014246,0.025885,0.000253,-0.000001647,0.000021938,-0.000044220,-0.001798,0.003566,0.000018,0.999992
0.540000,-0.008673,-0.012535,9.836167,-0.013203,0.025811,0.000448,-0.000001541,0.000022190,-0.000044206,-0.001866,0.003699,0.000018,0.999991
0.550000,-0.032507,-0.010663,9.835781,-0.014641,0.026237,0.000964,-0.000001705,0.000022280,-0.000044164,-0.001934,0.003835,0.000019,0.999991
0.560000,0.001728,-0.010301,9.830033,-0.013869,0.026450,-0.000129,-0.000001747,0.000022163,-0.000044201,-0.002004,0.003973,0.000020,0.999990
0.570000,0.005813,-0.051355,9.823983,-0.014399,0.028339,0.000891,-0.000001615,0.000021773,-0.000044062,-0.002075,0.004113,0.000020,0.999989
0.580000,-0.006610,-0.020885,9.830025,-0.014528,0.027850,0.000106,-0.000001543,0.000022281,-0.000044317,-0.002147,0.004256,0.000021,0.999989
0.590000,-0.032588,-0.007857,9.830725,-0.013808,0.029296,-0.000299,-0.000001623,0.000022288,-0.000044279,-0.002220,0.004401,0.000022,0.999988
0.600000,-0.000349,-0.001749,9.826629,-0.015610,0.029186,-0.000622,-0.000001425,0.000022320,-0.000044145,-0.002294,0.004548,0.000023,0.999987
0.610000,0.007290,0.011971,9.863049,-0.016440,0.029590,-0.000329,-0.000001542,0.000022018,-0.000044092,-0.002370,0.004698,0.000023,0.999986
0.620000,-0.032856,0.041258,9.824010,-0.015237,0.031638,-0.000338,-0.000001636,0.000022063,-0.000044187,-0.002446,0.004850,0.000024,0.999985
0.630000,0.005025,-0.002023,9.835269,-0.014731,0.031594,0.000552,-0.000001485,0.000022107,-0.000044208,-0.002524,0.005004,0.000025,0.999984
0.640000,0.014182,0.006024,9.843672,-0.015658,0.031841,0.000340,-0.000001606,0.000022238,-0.000044294,-0.002603,0.005161,0.000026,0.999983
0.650000,0.002790,-0.004940,9.835381,-0.015627,0.031297,0.000145,-0.000001494,0.000022271,-0.000044029,-0.002683,0.005320,0.000027,0.999982
0.660000,-0.002587,0.013035,9.837103,-0.016657,0.032997,0.000071,-0.000001432,0.000022489,-0.000044134,-0.002765,0.005481,0.000027,0.999981
0.670000,0.000606,-0.007958,9.865848,-0.017488,0.032437,0.000710,-0.000001610,0.000022533,-0.000044275,-0.002847,0.005645,0.000028,0.999980
0.680000,-0.014831,-0.003481,9.845188,-0.015847,0.033711,0.000487,-0.000001639,0.000022304,-0.000043937,-0.002931,0.005811,0.000029,0.999979
0.690000,0.003810,-0.005862,9.859584,-0.017302,0.033716,-0.000659,-0.000001452,0.000022372,-0.000044131,-0.003016,0.005979,0.000030,0.999978
0.700000,0.005288,0.008375,9.836172,-0.017679,0.035013,0.000405,-0.000001453,0.000022157,-0.000044074,-0.003101,0.006149,0.000031,0.999976
0.710000,0.018163,0.005053,9.848043,-0.018135,0.033699,0.000909,-0.000001487,0.000022396,-0.000044084,-0.003189,0.006322,0.000032,0.999975
0.720000,0.004562,-0.010290,9.806618,-0.017157,0.034262,0.000884,-0.000001492,0.000022259,-0.000044228,-0.003277,0.006497,0.000033,0.999974
0.730000,-0.006346,-0.003545,9.843214,-0.018466,0.034744,-0.000653,-0.000001254,0.000022171,-0.000044394,-0.003366,0.006674,0.000034,0.999972
0.740000,0.017686,-0.003585,9.850451,-0.018705,0.036549,0.000387,-0.000001404,0.000022260,-0.000044320,-0.003456,0.006853,0.000035,0.999971
0.750000,0.011360,-0.010294,9.830427,-0.017807,0.036937,0.000093,-0.000001175,0.000022338,-0.000044048,-0.003548,0.007035,0.000036,0.999969
0.760000,-0.007760,-0.004963,9.830166,-0.018421,0.037457,0.001086,-0.000001462,0.000022306,-0.000044042,-0.003641,0.007219,0.000037,0.999967
0.770000,-0.021875,-0.020393,9.846024,-0.017941,0.038091,0.000391,-0.000001642,0.000022433,-0.000044206,-0.003735,0.007405,0.000038,0.999966
0.780000,0.013320,0.015765,9.862462,-0.017683,0.037650,-0.000469,-0.000001165,0.000022275,-0.000044180,-0.003829,0.007593,0.000039,0.999964
0.790000,-0.004608,0.003689,9.850515,-0.018560,0.038443,-0.000704,-0.000001365,0.000022167,-0.000044254,-0.003925,0.007783,0.000040,0.999962
