time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.000093,0.015018,9.827202,0.000337,0.000189,-0.000047,-0.000002115,0.000021837,-0.000044376,-0.000001,0.000002,0.000000,1.000000
0.020000,-0.022602,-0.003383,9.807920,-0.000943,0.001747,-0.000377,-0.000002003,0.000021801,-0.000044240,-0.000004,0.000007,0.000000,1.000000
0.030000,-0.013448,0.009184,9.812217,-0.000455,0.002405,0.000917,-0.000001886,0.000021904,-0.000044000,-0.000007,0.000015,0.000000,1.000000
0.040000,-0.014362,-0.014552,9.799431,-0.000986,0.001926,-0.000017,-0.000002045,0.000022039,-0.000044117,-0.000012,0.000025,0.000000,1.000000
0.050000,-0.002267,-0.000545,9.821429,-0.000705,0.001926,-0.000298,-0.000002022,0.000021799,-0.000044358,-0.000019,0.000037,0.000000,1.000000
0.060000,-0.024273,-0.002432,9.815573,-0.000798,0.001902,0.000587,-0.000001917,0.000021728,-0.000044177,-0.000026,0.000052,0.000000,1.000000
0.070000,-0.009887,0.011288,9.825290,-0.000710,0.004157,0.000078,-0.000002142,0.000021899,-0.000044352,-0.000035,0.000070,0.000000,1.000000
0.080000,-0.000068,-0.006277,9.813713,-0.001282,0.003397,-0.000102,-0.000001847,0.000021854,-0.000044402,-0.000045,0.000090,0.000000,1.000000
0.090000,0.003639,0.010507,9.814128,-0.002878,0.004228,-0.000729,-0.000002185,0.000022239,-0.000044550,-0.000057,0.000112,0.000001,1.000000
0.100000,0.021578,0.010482,9.807550,-0.004019,0.005834,-0.000886,-0.000002266,0.000021809,-0.000044284,-0.000069,0.000137,0.000001,1.000000
0.110000,-0.006458,0.006875,9.792567,-0.002559,0.005046,0.000280,-0.000002019,0.000022238,-0.000044047,-0.000083,0.000165,0.000001,1.000000
0.120000,0.004402,0.012040,9.824547,-0.002466,0.005203,0.000058,-0.000002105,0.000021989,-0.000044430,-0.000098,0.000195,0.000001,1.000000
0.130000,0.007160,-0.014336,9.819589,-0.002078,0.007152,0.000482,-0.000001885,0.000022046,-0.000044206,-0.000115,0.000228,0.000001,1.000000
0.140000,-0.009785,-0.005589,9.835277,-0.004169,0.006425,-0.000003,-0.000001828,0.000022131,-0.000044288,-0.000133,0.000263,0.000001,1.000000
0.150000,-0.004403,-0.005406,9.822785,-0.004548,0.006377,0.000593,-0.000002015,0.000021922,-0.000044262,-0.000151,0.000300,0.000001,1.000000
