time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.005190,0.005674,9.821874,-0.000214,0.000598,0.000703,-0.000001616,0.000021791,-0.000044407,-0.000001,0.000002,0.000000,1.000000
0.020000,0.005654,-0.016383,9.819537,-0.000179,0.001711,0.000331,-0.000002103,0.000022171,-0.000044205,-0.000004,0.000007,0.000000,1.000000
0.030000,-0.000305,0.001874,9.810214,-0.000805,0.001732,-0.000071,-0.000002010,0.000022181,-0.000044459,-0.000007,0.000015,0.000000,1.000000
0.040000,0.006532,0.015402,9.795024,-0.000648,0.002253,-0.000349,-0.000001788,0.000021964,-0.000044536,-0.000012,0.000025,0.000000,1.000000
0.050000,-0.001956,0.015417,9.808453,-0.001504,0.003038,-0.000271,-0.000001911,0.000022059,-0.000044252,-0.000019,0.000037,0.000000,1.000000
0.060000,-0.002893,-0.004730,9.822445,-0.001095,0.002317,-0.000209,-0.000001753,0.000021972,-0.000044432,-0.000026,0.000052,0.000000,1.000000
0.070000,0.003113,-0.013386,9.817802,-0.002498,0.002197,0.001221,-0.000002151,0.000022048,-0.000044291,-0.000035,0.000070,0.000000,1.000000
0.080000,0.004376,-0.010842,9.810041,-0.003262,0.004167,0.000335,-0.000002134,0.000022095,-0.000044184,-0.000045,0.000090,0.000000,1.000000
0.090000,0.007317,0.007046,9.847366,-0.002249,0.004224,-0.000232,-0.000001836,0.000021861,-0.000044328,-0.000057,0.000112,0.000001,1.000000
0.100000,0.001601,0.017235,9.798015,-0.002303,0.005849,0.000369,-0.000001817,0.000022018,-0.000044363,-0.000069,0.000137,0.000001,1.000000
0.110000,0.010098,0.010353,9.810912,-0.002695,0.005309,0.000078,-0.000001912,0.000021898,-0.000044546,-0.000083,0.000165,0.000001,1.000000
