time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.025642,0.002911,9.828022,0.000029,-0.000067,-0.000044,-0.000002064,0.000022332,-0.000044337,-0.000001,0.000002,0.000000,1.000000
0.020000,-0.000040,0.004034,9.830744,-0.000258,0.000567,-0.000702,-0.000002109,0.000021863,-0.000044336,-0.000004,0.000007,0.000000,1.000000
0.030000,0.012824,-0.002730,9.829809,-0.000957,0.001202,0.000014,-0.000001974,0.000021973,-0.000044334,-0.000007,0.000015,0.000000,1.000000
0.040000,0.034971,0.032973,9.814917,-0.000560,0.002343,0.000589,-0.000001939,0.000021960,-0.000044327,-0.000012,0.000025,0.000000,1.000000
0.050000,0.017685,-0.020343,9.810979,-0.001695,0.001654,0.001654,-0.000001620,0.000022076,-0.000043943,-0.000019,0.000037,0.000000,1.000000
0.060000,-0.014252,-0.030011,9.812318,-0.000702,0.002354,0.000440,-0.000001828,0.000022073,-0.000044343,-0.000026,0.000052,0.000000,1.000000
0.070000,-0.004826,-0.005181,9.803018,-0.001579,0.003981,0.000107,-0.000001911,0.000021913,-0.000044307,-0.000035,0.000070,0.000000,1.000000
0.080000,-0.020708,-0.018495,9.840937,-0.002201,0.003645,-0.000163,-0.000002059,0.000021963,-0.000044477,-0.000045,0.000090,0.000000,1.000000
0.090000,0.015716,-0.006485,9.819466,-0.002057,0.004387,0.000770,-0.000002352,0.000022121,-0.000044339,-0.000057,0.000112,0.000001,1.000000
0.100000,0.005420,0.005616,9.786767,-0.003820,0.003784,-0.000430,-0.000001692,0.000021912,-0.000044379,-0.000069,0.000137,0.000001,1.000000
0.110000,-0.013329,0.011223,9.806486,-0.002094,0.005224,-0.000629,-0.000001824,0.000021927,-0.000044269,-0.000083,0.000165,0.000001,1.000000
0.120000,0.020848,-0.008006,9.833552,-0.002817,0.005752,-0.000123,-0.000001890,0.000021910,-0.000044443,-0.000098,0.000195,0.000001,1.000000
0.130000,0.017566,0.005442,9.813079,-0.002865,0.005684,-0.001137,-0.000002176,0.000021959,-0.000044056,-0.000115,0.000228,0.000001,1.000000
0.140000,0.004914,0.016751,9.828802,-0.003232,0.007019,0.000046,-0.000001982,0.000021954,-0.000044295,-0.000133,0.000263,0.000001,1.000000
0.150000,0.020755,-0.012699,9.800630,-0.004652,0.007550,0.000225,-0.000002026,0.000021917,-0.000044456,-0.000151,0.000300,0.000001,1.000000
0.160000,0.014635,0.015383,9.819364,-0.004058,0.007955,-0.001598,-0.000001936,0.000022004,-0.000044006,-0.000172,0.000340,0.000002,1.000000
0.170000,0.000019,-0.010330,9.808949,-0.004937,0.008408,0.000989,-0.000002220,0.000021812,-0.000044342,-0.000193,0.000383,0.000002,1.000000
0.180000,-0.023771,-0.016118,9.849079,-0.005049,0.010184,0.000652,-0.000001883,0.000022150,-0.000044277,-0.000216,0.000428,0.000002,1.000000
0.190000,-0.025393,-0.003831,9.809195,-0.004795,0.010038,0.000410,-0.000001650,0.000021864,-0.000044133,-0.000240,0.000476,0.000002,1.000000
0.200000,-0.029773,-0.023518,9.818668,-0.005261,0.011072,0.000532,-0.000001979,0.000021968,-0.000044450,-0.000265,0.000526,0.000003,1.000000
0.210000,-0.005757,-0.019128,9.841359,-0.004107,0.009803,-0.000270,-0.000002097,0.000021975,-0.000044252,-0.000292,0.000579,0.000003,1.000000
0.220000,0.020820,0.009936,9.817227,-0.005916,0.010685,-0.000398,-0.000001666,0.000022333,-0.000044373,-0.000320,0.000634,0.000003,1.000000
0.230000,-0.014374,0.015175,9.809777,-0.006935,0.011464,0.000231,-0.000002128,0.000021824,-0.000044421,-0.000349,0.000691,0.000003,1.000000
0.240000,0.022284,0.021827,9.828608,-0.005524,0.011322,-0.000552,-0.000001586,0.000022041,-0.000044515,-0.000379,0.000752,0.000004,1.000000
0.250000,0.007906,-0.006753,9.822886,-0.006481,0.012435,0.000277,-0.000002120,0.000021956,-0.000044171,-0.000411,0.000814,0.000004,1.000000
0.260000,0.004704,-0.002137,9.817666,-0.006421,0.012045,-0.000145,-0.000001860,0.000021884,-0.000044171,-0.000444,0.000879,0.000004,1.000000
0.270000,0.003140,-0.007407,9.827869,-0.006188,0.012962,0.000138,-0.000001896,0.000022282,-0.000043930,-0.000478,0.000947,0.000005,0.999999
0.280000,0.007485,-0.005134,9.821250,-0.006031,0.014000,0.000215,-0.000001906,0.000021937,-0.000044318,-0.000513,0.001017,0.000005,0.999999
0.290000,-0.016799,-0.004410,9.840601,-0.007660,0.013156,-0.001149,-0.000001819,0.000022047,-0.000044326,-0.000550,0.001089,0.000005,0.999999
0.300000,0.012860,0.002947,9.853174,-0.007351,0.015026,0.000841,-0.000001876,0.000022170,-0.000044243,-0.000587,0.001164,0.000006,0.999999
0.310000,0.016885,-0.010429,9.852960,-0.007167,0.016228,0.000777,-0.000002010,0.000021974,-0.000044339,-0.000626,0.001242,0.000006,0.999999
0.320000,0.026216,-0.002118,9.830275,-0.008427,0.015489,-0.000044,-0.000001718,0.000021888,-0.000044334,-0.000667,0.001322,0.000006,0.999999
0.330000,-0.024152,0.000873,9.828102,-0.009575,0.016379,0.001265,-0.000001856,0.000021996,-0.000044295,-0.000708,0.001404,0.000007,0.999999
0.340000,0.000167,-0.002127,9.812658,-0.008216,0.016973,-0.000246,-0.000001810,0.000021869,-0.000044204,-0.000751,0.001489,0.000007,0.999999
0.350000,0.015809,-0.003616,9.817715,-0.008923,0.017471,0.000053,-0.000001747,0.000021929,-0.000044179,-0.000795,0.001577,0.000008,0.999998
0.360000,0.011277,0.006537,9.843179,-0.009661,0.018061,0.000494,-0.000001685,0.000022128,-0.000044268,-0.000841,0.001667,0.000008,0.999998
0.370000,-0.003353,-0.029346,9.836996,-0.008619,0.018787,-0.000835,-0.000001950,0.000022041,-0.000044157,-0.000887,0.001759,0.000009,0.999998
