time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,-0.005732,0.007849,12.499217,0.000443,0.000221,0.000222,-0.000001883,0.000021975,-0.000044433,-0.000002,0.000003,0.000000,1.000000
0.020000,0.000791,0.007598,12.517051,0.000089,0.000948,-0.000143,-0.000002062,0.000021950,-0.000044300,-0.000005,0.000009,0.000000,1.000000
0.030000,1.237130,1.615664,12.348753,0.011991,-0.007213,-0.003599,-0.000002280,0.000021741,-0.000044257,0.000052,-0.000027,-0.000023,1.000000
0.040000,1.214764,1.614520,12.352562,0.025708,-0.016908,-0.010004,-0.000002024,0.000021967,-0.000044443,0.000173,-0.000109,-0.000069,1.000000
0.050000,-2.629534,-0.628776,12.229291,0.021032,0.002619,-0.011558,-0.000001954,0.000021918,-0.000044408,0.000278,-0.000096,-0.000125,1.000000
0.060000,-2.331021,-3.249862,11.857238,-0.002362,0.022475,0.001407,-0.000002325,0.000021816,-0.000044372,0.000261,0.000012,-0.000122,1.000000
0.070000,-1.262973,-3.202890,12.015211,-0.029079,0.034234,0.012981,-0.000001883,0.000021910,-0.000044105,0.000113,0.000180,-0.000052,1.000000
0.080000,2.923496,1.455620,12.114192,-0.021809,0.013699,0.018572,-0.000001787,0.000021895,-0.000044417,0.000003,0.000250,0.000039,1.000000
0.090000,2.863212,1.409692,12.107840,-0.011755,-0.008259,0.018559,-0.000001942,0.000021952,-0.000044096,-0.000056,0.000212,0.000132,1.000000
0.100000,1.483954,3.237898,12.003381,0.012833,-0.019861,0.010721,-0.000001831,0.000021966,-0.000044179,0.000006,0.000112,0.000188,1.000000
0.110000,1.452160,3.167189,11.982186,0.038286,-0.033350,0.000817,-0.000002081,0.000022097,-0.000044492,0.000197,-0.000046,0.000189,1.000000
0.120000,-2.302998,0.680608,12.295372,0.046608,-0.015842,-0.006124,-0.000001936,0.000022203,-0.000044373,0.000426,-0.000124,0.000164,1.000000
0.130000,-2.237554,0.653550,12.320057,0.052680,0.002029,-0.013547,-0.000002043,0.000021926,-0.000044397,0.000687,-0.000113,0.000096,1.000000
0.140000,-3.081329,-3.367413,11.689227,0.028809,0.027063,-0.001401,-0.000001910,0.000022087,-0.000044454,0.000829,0.000021,0.000085,1.000000
0.150000,-0.377607,-3.255273,12.096897,0.001499,0.033337,0.015096,-0.000001850,0.000021825,-0.000044056,0.000841,0.000183,0.000160,1.000000
0.160000,3.197723,-3.211123,11.658917,-0.024269,0.010031,0.042319,-0.000002065,0.000021836,-0.000044211,0.000719,0.000234,0.000370,1.000000
0.170000,3.167359,-1.190306,12.039049,-0.036390,-0.013603,0.058004,-0.000002123,0.000021831,-0.000044195,0.000536,0.000165,0.000659,1.000000
0.180000,3.139693,1.020071,12.062051,-0.032404,-0.039397,0.063206,-0.000001898,0.000022191,-0.000044548,0.000378,-0.000030,0.000983,0.999999
0.190000,-0.839477,2.905390,12.181511,-0.011225,-0.035445,0.056083,-0.000002053,0.000021820,-0.000044180,0.000325,-0.000206,0.001263,0.999999
0.200000,-2.999447,3.039193,11.799162,0.012856,-0.012325,0.037780,-0.000001850,0.000021853,-0.000044352,0.000390,-0.000270,0.001456,0.999999
0.210000,-3.106613,1.220003,12.040437,0.023784,0.011872,0.027463,-0.000001899,0.000022017,-0.000044356,0.000509,-0.000208,0.001595,0.999999
0.220000,-0.320535,-1.325186,12.470483,0.015747,0.017161,0.033889,-0.000002010,0.000022078,-0.000044317,0.000583,-0.000121,0.001763,0.999998
0.230000,1.126274,-2.433814,12.231086,-0.003485,0.010243,0.048352,-0.000001687,0.000022148,-0.000044453,0.000564,-0.000071,0.002002,0.999998
0.240000,0.734773,-0.483154,12.485057,-0.008807,0.005213,0.052102,-0.000002024,0.000022291,-0.000044058,0.000519,-0.000045,0.002265,0.999997
0.250000,-2.196240,0.068087,12.316592,-0.008501,0.021990,0.046740,-0.000002086,0.000022364,-0.000044524,0.000471,0.000064,0.002503,0.999997
0.260000,-2.136784,0.043719,12.307925,-0.009794,0.039285,0.041839,-0.000001674,0.000022314,-0.000044177,0.000422,0.000264,0.002716,0.999996
0.270000,0.160796,2.225458,12.360347,0.005578,0.042034,0.029353,-0.000001920,0.000021863,-0.000044124,0.000455,0.000472,0.002867,0.999996
0.280000,3.298794,1.045142,12.053825,0.016524,0.018373,0.028610,-0.000001832,0.000021829,-0.000044448,0.000533,0.000566,0.003011,0.999995
0.290000,3.077730,-1.537106,12.044608,0.004692,-0.004838,0.038834,-0.000001642,0.000021790,-0.000044474,0.000558,0.000542,0.003202,0.999995
0.300000,3.157687,-1.168858,12.049050,-0.005736,-0.031070,0.049834,-0.000002169,0.000021764,-0.000044417,0.000535,0.000392,0.003457,0.999994
0.310000,-1.341993,-2.545272,12.209325,-0.025502,-0.021809,0.056308,-0.000001804,0.000022149,-0.000044385,0.000410,0.000279,0.003738,0.999993
0.320000,-2.853581,1.924707,12.070509,-0.012734,-0.000475,0.038090,-0.000001816,0.000022218,-0.000044271,0.000346,0.000273,0.003931,0.999992
0.330000,-2.726922,2.657791,11.947443,0.007829,0.020639,0.018729,-0.000001675,0.000021981,-0.000044158,0.000383,0.000377,0.004028,0.999992
0.340000,0.284766,1.258016,12.455122,0.018391,0.021893,0.010383,-0.000001704,0.000022146,-0.000044391,0.000474,0.000484,0.004086,0.999991
0.350000,3.286717,-0.096685,12.115473,0.018487,-0.003090,0.017111,-0.000001747,0.000021989,-0.000044261,0.000566,0.000475,0.004168,0.999991
0.360000,3.120211,-3.056947,11.750241,-0.004310,-0.026298,0.032529,-0.000001731,0.000021956,-0.000044360,0.000545,0.000342,0.004329,0.999990
0.370000,1.069059,-3.222329,12.051539,-0.031761,-0.035683,0.046865,-0.000001581,0.000022055,-0.000044462,0.000393,0.000159,0.004563,0.999990
0.380000,-3.340944,0.346037,12.094175,-0.031941,-0.012202,0.035171,-0.000001956,0.000022229,-0.000044279,0.000240,0.000094,0.004739,0.999989
0.390000,-3.177679,3.121087,11.749716,-0.007428,0.011401,0.010646,-0.000001787,0.000022141,-0.000044439,0.000200,0.000158,0.004792,0.999988
0.400000,-0.712432,2.854761,12.171905,0.013990,0.020889,-0.006887,-0.000001730,0.000021961,-0.000044355,0.000273,0.000262,0.004756,0.999989
0.410000,2.898605,2.059255,12.016682,0.032314,0.000910,-0.016068,-0.000001751,0.000022138,-0.000044388,0.000431,0.000268,0.004680,0.999989
0.420000,3.136599,-2.996702,11.767467,0.011457,-0.024117,-0.002296,-0.000001723,0.000021972,-0.000044580,0.000487,0.000153,0.004666,0.999989
0.430000,2.463286,-2.091334,12.077728,-0.007551,-0.043276,0.012325,-0.000001928,0.000021966,-0.000044191,0.000458,-0.000062,0.004727,0.999989
0.440000,-3.269364,-1.720697,12.005439,-0.021483,-0.020347,0.009254,-0.000001802,0.000022058,-0.000044558,0.000356,-0.000166,0.004774,0.999989
0.450000,-3.274813,1.368346,12.075227,-0.012007,0.005610,-0.008033,-0.000001961,0.000022053,-0.000044488,0.000296,-0.000140,0.004736,0.999989
0.460000,-3.047866,2.102669,11.955075,0.004359,0.029906,-0.025279,-0.000001848,0.000022028,-0.000044397,0.000315,0.000014,0.004609,0.999989
0.470000,-0.452474,1.895946,12.368220,0.019341,0.037772,-0.039158,-0.000001790,0.000022027,-0.000044393,0.000411,0.000202,0.004419,0.999990
0.480000,2.806863,-0.242736,12.264824,0.019438,0.018349,-0.034215,-0.000002109,0.000021908,-0.000044017,0.000506,0.000297,0.004246,0.999991
0.490000,3.174791,-3.195329,11.739014,-0.004446,-0.004152,-0.018298,-0.000001930,0.000022161,-0.000044594,0.000481,0.000272,0.004158,0.999991
0.500000,-0.033121,-0.063245,12.521938,-0.008148,-0.006553,-0.016897,-0.000001791,0.000022089,-0.000044437,0.000443,0.000241,0.004078,0.999992
0.510000,-0.021246,-0.067754,12.552639,-0.008943,-0.005032,-0.013980,-0.000001947,0.000022036,-0.000044501,0.000400,0.000212,0.003999,0.999992
0.520000,2.156350,-1.878165,12.196307,-0.023435,-0.020601,-0.002695,-0.000001738,0.000021953,-0.000044370,0.000284,0.000103,0.003986,0.999992
0.530000,1.178109,1.478712,12.381581,-0.014298,-0.031289,-0.003798,-0.000001866,0.000022369,-0.000044372,0.000215,-0.000056,0.003971,0.999992
0.540000,-0.625031,1.695462,12.415176,-0.000803,-0.027422,-0.009805,-0.000001772,0.000021834,-0.000044271,0.000209,-0.000196,0.003921,0.999992
0.550000,-2.509187,2.786660,11.988234,0.021058,-0.009706,-0.026481,-0.000001960,0.000021807,-0.000044547,0.000312,-0.000242,0.003786,0.999993
0.560000,-3.036435,1.330580,12.102990,0.032367,0.014331,-0.039251,-0.000001815,0.000022312,-0.000044155,0.000473,-0.000166,0.003595,0.999993
0.570000,-1.463353,-2.701513,12.186836,0.013329,0.028270,-0.026494,-0.000001916,0.000022022,-0.000044322,0.000540,-0.000022,0.003461,0.999994
0.580000,3.025852,-2.946482,11.854719,-0.009839,0.009307,-0.001073,-0.000001987,0.000022123,-0.000044384,0.000489,0.000020,0.003452,0.999994
0.590000,3.191183,-2.610044,11.861033,-0.032603,-0.015075,0.019000,-0.000001755,0.000022010,-0.000044317,0.000329,-0.000059,0.003541,0.999994
