time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,-0.004511,0.004631,11.159933,-0.000853,0.000226,0.000133,-0.000001906,0.000022024,-0.000044288,-0.000001,0.000002,0.000000,1.000000
0.020000,0.015172,-0.016534,11.115013,0.000207,0.000417,-0.000028,-0.000002063,0.000021875,-0.000044128,-0.000004,0.000007,0.000000,1.000000
0.030000,-0.007123,-0.010746,11.123609,-0.000221,0.002517,0.000711,-0.000001853,0.000022102,-0.000044311,-0.000008,0.000015,0.000000,1.000000
0.040000,0.027136,0.025875,11.092163,-0.000623,0.002198,0.000144,-0.000002172,0.000022251,-0.000044187,-0.000013,0.000025,0.000000,1.000000
0.050000,-0.008565,-0.019691,11.061594,-0.002247,0.001567,0.000218,-0.000001920,0.000022133,-0.000044449,-0.000019,0.000037,0.000000,1.000000
0.060000,0.023268,0.014794,11.058973,-0.002293,0.003506,-0.000052,-0.000001919,0.000021926,-0.000044398,-0.000026,0.000051,0.000000,1.000000
0.070000,0.032807,0.003264,11.020655,-0.001593,0.003034,0.000228,-0.000001784,0.000021916,-0.000044411,-0.000034,0.000067,0.000000,1.000000
0.080000,0.025299,0.018727,11.038946,-0.001202,0.005291,-0.001017,-0.000002008,0.000021930,-0.000044037,-0.000042,0.000083,0.000000,1.000000
0.090000,0.036055,-0.009908,10.996170,-0.002221,0.004159,-0.000787,-0.000002006,0.000021818,-0.000043936,-0.000051,0.000100,0.000000,1.000000
0.100000,0.051969,0.002929,10.973726,-0.001433,0.003608,-0.000121,-0.000002126,0.000021863,-0.000044478,-0.000060,0.000119,0.000001,1.000000
0.110000,0.055492,0.038203,10.940389,-0.001600,0.003675,0.001760,-0.000002111,0.000022057,-0.000044381,-0.000069,0.000138,0.000001,1.000000
0.120000,0.054333,0.050963,10.932305,-0.001222,0.004154,-0.000336,-0.000001848,0.000022032,-0.000044294,-0.000079,0.000158,0.000001,1.000000
0.130000,0.037503,0.022004,10.915151,-0.001535,0.004914,0.000995,-0.000002039,0.000022037,-0.000044087,-0.000090,0.000178,0.000001,1.000000
0.140000,0.052204,0.028604,10.892198,-0.002338,0.004487,0.000245,-0.000001917,0.000022108,-0.000044258,-0.000100,0.000199,0.000001,1.000000
0.150000,0.070487,0.040131,10.861498,-0.002671,0.004830,-0.000217,-0.000001881,0.000022051,-0.000044205,-0.000111,0.000220,0.000001,1.000000
0.160000,0.065664,0.047352,10.828499,-0.001585,0.004454,-0.001670,-0.000001756,0.000022399,-0.000044547,-0.000121,0.000241,0.000001,1.000000
0.170000,0.066563,0.037351,10.815334,-0.002836,0.005640,0.000947,-0.000002281,0.000021831,-0.000044068,-0.000132,0.000262,0.000001,1.000000
0.180000,0.059938,-0.005864,10.795246,-0.001991,0.004495,0.000749,-0.000001910,0.000022180,-0.000044171,-0.000143,0.000283,0.000001,1.000000
0.190000,0.032669,0.049889,10.772468,-0.000860,0.003842,-0.000233,-0.000001879,0.000022082,-0.000044315,-0.000153,0.000304,0.000001,1.000000
0.200000,0.031695,0.005845,10.745045,-0.001833,0.004047,-0.000026,-0.000002053,0.000021995,-0.000044222,-0.000164,0.000325,0.000001,1.000000
0.210000,0.040225,0.015518,10.722989,-0.003418,0.004100,0.000307,-0.000001884,0.000022303,-0.000044344,-0.000174,0.000346,0.000001,1.000000
0.220000,0.042092,0.036770,10.703858,-0.002736,0.004219,-0.000069,-0.000001823,0.000022214,-0.000044414,-0.000185,0.000367,0.000001,1.000000
0.230000,0.033826,0.037767,10.680277,-0.002232,0.004519,-0.000611,-0.000001916,0.000022028,-0.000044415,-0.000195,0.000387,0.000002,1.000000
0.240000,0.058302,0.017662,10.659227,-0.002837,0.004125,0.000104,-0.000001869,0.000021955,-0.000044131,-0.000205,0.000408,0.000002,1.000000
0.250000,0.070911,0.029501,10.664874,-0.002599,0.004353,0.000739,-0.000002064,0.000022001,-0.000044085,-0.000215,0.000428,0.000002,1.000000
0.260000,0.046217,0.041384,10.631273,-0.001663,0.003655,-0.000333,-0.000001960,0.000022037,-0.000044364,-0.000225,0.000447,0.000002,1.000000
0.270000,0.049034,0.033473,10.581973,-0.002421,0.003875,0.000444,-0.000001881,0.000021962,-0.000044391,-0.000235,0.000467,0.000002,1.000000
0.280000,0.045914,0.024902,10.579879,-0.001648,0.004011,0.000532,-0.000001888,0.000021948,-0.000044353,-0.000244,0.000486,0.000002,1.000000
0.290000,0.055283,0.020238,10.558228,-0.001924,0.003651,-0.000573,-0.000001821,0.000022057,-0.000044072,-0.000253,0.000504,0.000002,1.000000
0.300000,0.023531,0.032540,10.531883,-0.001721,0.005777,-0.000624,-0.000001645,0.000022302,-0.000044455,-0.000263,0.000523,0.000002,1.000000
0.310000,0.054924,0.037241,10.522487,-0.002096,0.003186,0.001283,-0.000002025,0.000021998,-0.000044355,-0.000272,0.000541,0.000002,1.000000
0.320000,0.081700,0.036431,10.460622,-0.002233,0.004314,0.000309,-0.000001942,0.000021900,-0.000044388,-0.000280,0.000558,0.000002,1.000000
0.330000,0.072618,0.050468,10.466241,-0.001811,0.003982,0.001012,-0.000001882,0.000021747,-0.000044273,-0.000289,0.000576,0.000002,1.000000
0.340000,0.066738,0.015713,10.419898,-0.001157,0.003492,0.000151,-0.000002068,0.000021863,-0.000044357,-0.000298,0.000593,0.000002,1.000000
0.350000,0.072561,-0.005630,10.422661,-0.001298,0.004229,-0.000153,-0.000002006,0.000021993,-0.000044365,-0.000306,0.000609,0.000002,1.000000
0.360000,0.063709,0.046531,10.406927,-0.000611,0.004581,0.000116,-0.000002054,0.000022023,-0.000044486,-0.000314,0.000625,0.000002,1.000000
0.370000,0.068368,0.040601,10.343796,-0.001864,0.003071,0.000724,-0.000002123,0.000022050,-0.000044293,-0.000322,0.000641,0.000002,1.000000
0.380000,0.052672,0.021221,10.316557,-0.001148,0.001219,-0.000500,-0.000001914,0.000022105,-0.000044359,-0.000329,0.000656,0.000002,1.000000
0.390000,0.045978,0.036450,10.329344,-0.002633,0.003866,0.000699,-0.000001754,0.000022134,-0.000044316,-0.000337,0.000671,0.000002,1.000000
0.400000,0.054162,0.032728,10.319751,-0.001180,0.002726,-0.000304,-0.000001829,0.000021973,-0.000044198,-0.000344,0.000685,0.000002,1.000000
0.410000,0.070623,0.031262,10.264527,-0.002362,0.003474,0.000259,-0.000002049,0.000022090,-0.000044260,-0.000351,0.000699,0.000002,1.000000
0.420000,0.068150,0.042761,10.253492,-0.000714,0.001859,-0.001291,-0.000002025,0.000021945,-0.000044314,-0.000357,0.000712,0.000002,1.000000
0.430000,0.034798,0.031786,10.211004,-0.001412,0.003032,-0.000684,-0.000001989,0.000022118,-0.000044451,-0.000364,0.000725,0.000002,1.000000
0.440000,0.056098,0.028998,10.196690,-0.000610,0.002736,0.001473,-0.000001961,0.000022247,-0.000044168,-0.000370,0.000738,0.000002,1.000000
0.450000,0.080977,0.023599,10.184575,-0.001075,0.002322,0.000242,-0.000001893,0.000022073,-0.000044486,-0.000376,0.000750,0.000002,1.000000
0.460000,0.049059,0.017547,10.124191,-0.001337,0.002763,0.000830,-0.000001779,0.000021921,-0.000044232,-0.000382,0.000762,0.000002,1.000000
0.470000,0.072322,0.014132,10.105601,-0.002904,0.002042,0.000457,-0.000001837,0.000022031,-0.000044197,-0.000388,0.000773,0.000002,1.000000
0.480000,0.031134,0.003100,10.100284,-0.000984,0.002756,-0.000293,-0.000001857,0.000022041,-0.000044151,-0.000393,0.000784,0.000002,1.000000
0.490000,0.070996,0.031950,10.062564,-0.000464,0.001793,0.000080,-0.000002125,0.000022217,-0.000044199,-0.000398,0.000794,0.000003,1.000000
0.500000,0.072262,0.032506,10.017566,-0.000826,0.002962,-0.000243,-0.000001723,0.000022094,-0.000044419,-0.000403,0.000804,0.000003,1.000000
0.510000,0.062982,0.033725,9.992972,-0.000967,0.001858,-0.000128,-0.000002088,0.000021906,-0.000044496,-0.000408,0.000814,0.000003,1.000000
0.520000,0.054440,0.024041,9.964195,-0.001652,0.002675,0.000753,-0.000002136,0.000022017,-0.000044468,-0.000412,0.000823,0.000003,1.000000
0.530000,0.066971,0.025030,9.951768,0.000125,0.001691,-0.000477,-0.000001502,0.000022119,-0.000044124,-0.000417,0.000831,0.000003,1.000000
0.540000,0.081179,0.028124,9.926110,-0.001240,0.001402,0.000272,-0.000001717,0.000022120,-0.000044232,-0.000421,0.000839,0.000003,1.000000
0.550000,0.045855,0.041651,9.900117,-0.001920,0.001081,-0.000289,-0.000002095,0.000021981,-0.000044235,-0.000424,0.000847,0.000003,1.000000
0.560000,0.054061,0.033720,9.863147,-0.000313,0.001388,-0.000452,-0.000001825,0.000022045,-0.000044180,-0.000428,0.000854,0.000003,1.000000
0.570000,0.061575,0.037178,9.820133,-0.000534,0.001106,0.000538,-0.000001999,0.000022236,-0.000044450,-0.000431,0.000861,0.000002,1.000000
0.580000,0.033621,0.024029,9.810643,-0.000127,0.000718,0.000009,-0.000001987,0.000022109,-0.000044399,-0.000434,0.000867,0.000002,1.000000
0.590000,0.055632,0.045241,9.804086,-0.000879,0.001093,0.000326,-0.000001955,0.000021770,-0.000044201,-0.000437,0.000873,0.000002,1.000000
0.600000,0.076173,0.031018,9.796770,-0.000908,0.001092,-0.000735,-0.000002043,0.000022126,-0.000044424,-0.000440,0.000879,0.000002,1.000000
