time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.002079,-0.020806,12.483098,0.000576,0.000829,-0.000055,-0.000002028,0.000021901,-0.000044417,-0.000002,0.000003,0.000000,1.000000
0.020000,-0.002220,-0.017715,12.526470,-0.000011,0.000278,0.000081,-0.000002190,0.000022134,-0.000044210,-0.000005,0.000009,0.000000,1.000000
0.030000,1.251091,1.645720,12.318105,0.011286,-0.008024,-0.004979,-0.000001787,0.000022311,-0.000044309,0.000052,-0.000027,-0.000023,1.000000
0.040000,1.205835,1.594142,12.326950,0.025069,-0.016798,-0.010228,-0.000001935,0.000021751,-0.000044329,0.000173,-0.000109,-0.000069,1.000000
0.050000,-2.655872,-0.607434,12.245016,0.020075,0.002070,-0.011429,-0.000002247,0.000022047,-0.000044390,0.000278,-0.000096,-0.000125,1.000000
0.060000,-2.324781,-3.228464,11.870999,-0.003342,0.021849,0.000887,-0.000002031,0.000021755,-0.000043956,0.000261,0.000012,-0.000122,1.000000
0.070000,-1.280186,-3.223618,12.032491,-0.030116,0.033421,0.013705,-0.000001906,0.000021912,-0.000044051,0.000113,0.000180,-0.000052,1.000000
0.080000,2.917236,1.455239,12.109373,-0.022149,0.013985,0.017383,-0.000002195,0.000021999,-0.000044436,0.000003,0.000250,0.000039,1.000000
0.090000,2.830001,1.386395,12.113096,-0.012205,-0.009096,0.018388,-0.000002047,0.000022035,-0.000044341,-0.000056,0.000212,0.000132,1.000000
0.100000,1.486631,3.241550,11.976973,0.012628,-0.019033,0.010398,-0.000001601,0.000022176,-0.000044458,0.000006,0.000112,0.000188,1.000000
0.110000,1.440867,3.158859,11.983016,0.038269,-0.032126,0.000031,-0.000002189,0.000022042,-0.000044249,0.000197,-0.000046,0.000189,1.000000
0.120000,-2.304231,0.689185,12.289356,0.047262,-0.015118,-0.004631,-0.000002131,0.000021823,-0.000044142,0.000426,-0.000124,0.000164,1.000000
0.130000,-2.244264,0.698774,12.284558,0.052978,0.002127,-0.015073,-0.000001929,0.000021732,-0.000044254,0.000687,-0.000113,0.000096,1.000000
0.140000,-3.072272,-3.377137,11.703239,0.028512,0.026597,-0.001380,-0.000001953,0.000021672,-0.000044587,0.000829,0.000021,0.000085,1.000000
0.150000,-0.355895,-3.261499,12.091422,0.001618,0.032752,0.014985,-0.000001919,0.000022260,-0.000044343,0.000841,0.000183,0.000160,1.000000
0.160000,3.202985,-3.196487,11.680766,-0.023205,0.010811,0.042365,-0.000002079,0.000022145,-0.000044123,0.000719,0.000234,0.000370,1.000000
0.170000,3.153959,-1.207076,12.037158,-0.036381,-0.014016,0.057553,-0.000002238,0.000021880,-0.000044280,0.000536,0.000165,0.000659,1.000000
0.180000,3.155719,1.024082,12.084811,-0.031420,-0.037725,0.065261,-0.000001873,0.000021838,-0.000044399,0.000378,-0.000030,0.000983,0.999999
0.190000,-0.830638,2.930026,12.190540,-0.011162,-0.034220,0.056530,-0.000001941,0.000021648,-0.000044291,0.000325,-0.000206,0.001263,0.999999
0.200000,-3.030597,3.038910,11.805402,0.013188,-0.012162,0.039470,-0.000002157,0.000021947,-0.000044598,0.000390,-0.000270,0.001456,0.999999
0.210000,-3.127019,1.212749,12.078630,0.023429,0.012688,0.027230,-0.000001893,0.000021854,-0.000044202,0.000509,-0.000208,0.001595,0.999999
0.220000,-0.341183,-1.325498,12.458389,0.015653,0.017997,0.033874,-0.000002097,0.000021793,-0.000044107,0.000583,-0.000121,0.001763,0.999998
0.230000,1.167857,-2.401930,12.242104,-0.003914,0.010072,0.047890,-0.000001794,0.000021931,-0.000044331,0.000564,-0.000071,0.002002,0.999998
0.240000,0.720718,-0.473075,12.498463,-0.009387,0.005226,0.051895,-0.000001747,0.000021961,-0.000044407,0.000519,-0.000045,0.002265,0.999997
0.250000,-2.187482,0.079020,12.333063,-0.008890,0.021927,0.048357,-0.000002039,0.000022014,-0.000044413,0.000471,0.000064,0.002503,0.999997
0.260000,-2.150013,0.046555,12.325500,-0.009404,0.039481,0.041665,-0.000001950,0.000022215,-0.000044512,0.000422,0.000264,0.002716,0.999996
0.270000,0.170437,2.239423,12.317422,0.007357,0.041632,0.030794,-0.000002066,0.000022013,-0.000044280,0.000455,0.000472,0.002867,0.999996
0.280000,3.276449,1.028595,12.056884,0.015730,0.018789,0.028244,-0.000002040,0.000021933,-0.000044330,0.000533,0.000566,0.003011,0.999995
0.290000,3.088453,-1.504927,12.037914,0.004729,-0.003606,0.037908,-0.000001771,0.000021970,-0.000044498,0.000558,0.000542,0.003202,0.999995
0.300000,3.175179,-1.167688,12.055001,-0.003883,-0.028593,0.050945,-0.000001906,0.000021784,-0.000044277,0.000535,0.000392,0.003457,0.999994
0.310000,-1.304669,-2.548992,12.201693,-0.025846,-0.022188,0.056248,-0.000001969,0.000021661,-0.000044300,0.000410,0.000279,0.003738,0.999993
0.320000,-2.861078,1.918584,12.085064,-0.012512,-0.000838,0.038352,-0.000001886,0.000022018,-0.000044101,0.000346,0.000273,0.003931,0.999992
0.330000,-2.726850,2.658001,11.935412,0.007838,0.021288,0.018056,-0.000001976,0.000022050,-0.000044453,0.000383,0.000377,0.004028,0.999992
0.340000,0.267527,1.260176,12.450200,0.018313,0.021025,0.011837,-0.000001584,0.000021660,-0.000044200,0.000474,0.000484,0.004086,0.999991
0.350000,3.288306,-0.092520,12.085436,0.019464,-0.003120,0.016802,-0.000001658,0.000022072,-0.000044581,0.000566,0.000475,0.004168,0.999991
0.360000,3.155680,-3.073937,11.756888,-0.003769,-0.026446,0.032489,-0.000001915,0.000022194,-0.000044369,0.000545,0.000342,0.004329,0.999990
0.370000,1.083835,-3.235004,12.041313,-0.031155,-0.036768,0.047238,-0.000001817,0.000022004,-0.000044384,0.000393,0.000159,0.004563,0.999990
0.380000,-3.369896,0.365472,12.079821,-0.030074,-0.012794,0.035238,-0.000001656,0.000021744,-0.000044375,0.000240,0.000094,0.004739,0.999989
0.390000,-3.176222,3.136704,11.740851,-0.007806,0.013192,0.011870,-0.000001627,0.000022056,-0.000044245,0.000200,0.000158,0.004792,0.999988
0.400000,-0.667790,2.818657,12.182092,0.016326,0.020380,-0.006712,-0.000001702,0.000021928,-0.000044071,0.000273,0.000262,0.004756,0.999989
0.410000,2.926475,2.050654,12.037438,0.031229,0.000491,-0.015642,-0.000001894,0.000021671,-0.000044525,0.000431,0.000268,0.004680,0.999989
0.420000,3.169006,-2.999336,11.772018,0.011406,-0.023117,-0.002590,-0.000001747,0.000022016,-0.000044436,0.000487,0.000153,0.004666,0.999989
0.430000,2.447005,-2.083118,12.099566,-0.007004,-0.043122,0.011716,-0.000001889,0.000021852,-0.000044368,0.000458,-0.000062,0.004727,0.999989
0.440000,-3.244378,-1.757430,12.007503,-0.021684,-0.020084,0.009861,-0.000001847,0.000022062,-0.000044443,0.000356,-0.000166,0.004774,0.999989
0.450000,-3.266921,1.354683,12.044356,-0.012305,0.005676,-0.007416,-0.000001748,0.000022087,-0.000044405,0.000296,-0.000140,0.004736,0.999989
0.460000,-3.042621,2.112917,11.961102,0.004226,0.030408,-0.025535,-0.000001760,0.000021923,-0.000044133,0.000315,0.000014,0.004609,0.999989
0.470000,-0.460205,1.923620,12.361656,0.020845,0.038179,-0.038718,-0.000001570,0.000022015,-0.000044362,0.000411,0.000202,0.004419,0.999990
0.480000,2.813319,-0.207240,12.254546,0.019604,0.019060,-0.034132,-0.000001610,0.000021758,-0.000044231,0.000506,0.000297,0.004246,0.999991
0.490000,3.129952,-3.201367,11.723522,-0.003975,-0.005744,-0.017970,-0.000001846,0.000022048,-0.000044149,0.000481,0.000272,0.004158,0.999991
0.500000,-0.038755,-0.079179,12.527117,-0.007297,-0.005292,-0.016855,-0.000001754,0.000021843,-0.000044432,0.000443,0.000241,0.004078,0.999992
0.510000,-0.014630,-0.084103,12.559757,-0.010043,-0.005033,-0.016060,-0.000001986,0.000021932,-0.000044231,0.000400,0.000212,0.003999,0.999992
0.520000,2.149772,-1.837722,12.204803,-0.023531,-0.021699,-0.003154,-0.000001582,0.000021936,-0.000044195,0.000284,0.000103,0.003986,0.999992
0.530000,1.206960,1.492149,12.403400,-0.013894,-0.030899,-0.002114,-0.000001841,0.000022022,-0.000044267,0.000215,-0.000056,0.003971,0.999992
0.540000,-0.609554,1.673301,12.416218,-0.001141,-0.027636,-0.010658,-0.000001991,0.000021854,-0.000044407,0.000209,-0.000196,0.003921,0.999992
0.550000,-2.490318,2.789108,11.988333,0.021149,-0.009409,-0.026920,-0.000001731,0.000021950,-0.000044150,0.000312,-0.000242,0.003786,0.999993
0.560000,-3.048206,1.327209,12.090338,0.031909,0.015043,-0.038462,-0.000001994,0.000021892,-0.000044283,0.000473,-0.000166,0.003595,0.999993
0.570000,-1.466805,-2.678640,12.168477,0.013293,0.028130,-0.027126,-0.000002057,0.000022020,-0.000044427,0.000540,-0.000022,0.003461,0.999994
0.580000,3.026321,-2.958827,11.820910,-0.009582,0.008746,-0.001518,-0.000001966,0.000022131,-0.000044232,0.000489,0.000020,0.003452,0.999994
0.590000,3.181705,-2.620886,11.850258,-0.032213,-0.014470,0.017623,-0.000001686,0.000021895,-0.000044199,0.000329,-0.000059,0.003541,0.999994
0.600000,1.876219,0.626472,12.377869,-0.031094,-0.031456,0.022808,-0.000001746,0.000021874,-0.000044427,0.000179,-0.000214,0.003658,0.999993
0.610000,-3.193042,3.273346,11.747992,-0.006420,-0.009041,0.006833,-0.000001622,0.000022329,-0.000044326,0.000147,-0.000258,0.003692,0.999993
0.620000,-3.074174,3.236161,11.739122,0.019555,0.016826,-0.015664,-0.000001865,0.000021908,-0.000044302,0.000243,-0.000176,0.003617,0.999993
0.630000,-1.712893,-1.195215,12.358848,0.011850,0.031153,-0.011655,-0.000001720,0.000022152,-0.000044072,0.000304,-0.000018,0.003559,0.999994
0.640000,2.999452,-2.200554,11.995824,-0.005242,0.010839,0.007269,-0.000001704,0.000022091,-0.000044454,0.000279,0.000040,0.003597,0.999993
0.650000,1.341098,-2.068795,12.309744,-0.022354,0.002114,0.019357,-0.000001990,0.000022002,-0.000044349,0.000171,0.000044,0.003691,0.999993
0.660000,1.075711,1.993876,12.330456,-0.008662,-0.007371,0.015283,-0.000001789,0.000022394,-0.000044275,0.000127,0.000008,0.003769,0.999993
0.670000,-2.224457,0.716346,12.324234,-0.002835,0.008765,0.008949,-0.000001788,0.000022011,-0.000044564,0.000114,0.000052,0.003816,0.999993
0.680000,0.010299,0.176924,12.551227,-0.001249,0.011587,0.008034,-0.000001728,0.000022002,-0.000044089,0.000109,0.000105,0.003856,0.999993
0.690000,1.849884,-1.196361,12.353016,-0.010639,-0.001755,0.016001,-0.000001727,0.000022062,-0.000044324,0.000059,0.000092,0.003941,0.999992
0.700000,-0.431164,-0.533139,12.537105,-0.014545,0.000673,0.018574,-0.000001694,0.000022216,-0.000044397,-0.000016,0.000092,0.004033,0.999992
0.710000,-0.530561,2.683810,12.264986,0.004827,0.003417,0.005662,-0.000001983,0.000022085,-0.000044227,0.000006,0.000114,0.004058,0.999992
0.720000,0.848305,0.835970,12.480050,0.011208,-0.001524,0.000437,-0.000001777,0.000022033,-0.000044143,0.000068,0.000110,0.004064,0.999992
0.730000,1.768563,-1.937073,12.246946,-0.001169,-0.014504,0.011735,-0.000001744,0.000021931,-0.000044218,0.000060,0.000040,0.004123,0.999991
