time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,0.006679,-0.015200,9.799266,-0.000219,0.000348,-0.000845,-0.000001973,0.000022181,-0.000044445,-0.000001,0.000002,0.000000,1.000000
0.020000,-0.043907,0.030416,9.810907,-0.000081,0.000793,-0.000023,-0.000001987,0.000022064,-0.000044295,-0.000004,0.000007,0.000000,1.000000
0.030000,0.012726,0.022079,9.806735,-0.001412,0.001634,-0.000073,-0.000002082,0.000021745,-0.000044250,-0.000007,0.000015,0.000000,1.000000
0.040000,0.024476,0.020770,9.806331,-0.000453,0.002442,0.000135,-0.000002115,0.000021786,-0.000044239,-0.000012,0.000025,0.000000,1.000000
0.050000,0.007161,0.000987,9.825279,-0.000745,0.002238,0.000643,-0.000002083,0.000022020,-0.000044505,-0.000019,0.000037,0.000000,1.000000
0.060000,0.001241,0.005249,9.831748,-0.001788,0.003077,0.000511,-0.000002182,0.000021775,-0.000044188,-0.000026,0.000052,0.000000,1.000000
0.070000,0.000008,0.012561,9.813283,-0.001321,0.002904,-0.000383,-0.000002069,0.000022267,-0.000044080,-0.000035,0.000070,0.000000,1.000000
0.080000,0.001365,-0.006128,9.837650,-0.002165,0.003073,0.000482,-0.000002329,0.000022086,-0.000044187,-0.000045,0.000090,0.000000,1.000000
0.090000,-0.009234,-0.018945,9.812553,-0.002312,0.004350,0.000020,-0.000002106,0.000021883,-0.000044424,-0.000057,0.000112,0.000001,1.000000
0.100000,0.006781,0.012586,9.813253,-0.002405,0.003961,-0.000601,-0.000001989,0.000021955,-0.000044234,-0.000069,0.000137,0.000001,1.000000
0.110000,0.016309,0.010339,9.833136,-0.002745,0.005577,0.000883,-0.000001930,0.000022212,-0.000044108,-0.000083,0.000165,0.000001,1.000000
0.120000,0.007063,0.002877,9.840156,-0.002593,0.007365,-0.000218,-0.000002144,0.000021800,-0.000044313,-0.000098,0.000195,0.000001,1.000000
