time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,1.000000
0.010000,-0.016855,0.007233,11.142000,-0.000246,-0.000112,0.000925,-0.000001763,0.000021866,-0.000044266,-0.000001,0.000002,0.000000,1.000000
0.020000,-0.003927,-0.003026,1.128435,-0.000164,-0.000324,0.000403,-0.000001991,0.000022108,-0.000044218,-0.000003,0.000005,0.000000,1.000000
0.030000,0.353676,-0.183016,9.294251,-0.001572,-0.002056,0.000980,-0.000001961,0.000022095,-0.000044363,-0.000011,-0.000004,0.000008,1.000000
0.040000,-0.354314,0.391580,9.347787,0.001149,0.001244,-0.000968,-0.000002074,0.000021936,-0.000044468,-0.000006,0.000001,0.000004,1.000000
0.050000,-0.639067,-1.155672,9.285782,-0.007027,0.007401,0.003895,-0.000002182,0.000022241,-0.000044347,-0.000045,0.000033,0.000020,1.000000
0.060000,1.142058,-0.108112,9.418399,-0.009668,-0.001788,0.006587,-0.000001996,0.000021774,-0.000044263,-0.000093,0.000027,0.000057,1.000000
0.070000,0.678022,1.145324,9.243444,-0.001183,-0.005466,0.002884,-0.000001911,0.000021796,-0.000044241,-0.000102,-0.000005,0.000081,1.000000
0.080000,1.331060,0.318988,9.663924,0.001475,-0.015836,0.005382,-0.000001893,0.000022282,-0.000044207,-0.000098,-0.000088,0.000110,1.000000
0.090000,-1.625097,-0.150279,9.160156,-0.000888,-0.004285,0.002738,-0.000001859,0.000021883,-0.000044361,-0.000100,-0.000114,0.000125,1.000000
0.100000,-1.240002,0.190203,10.280892,0.001273,0.005253,-0.001095,-0.000001640,0.000021905,-0.000044621,-0.000097,-0.000087,0.000119,1.000000
0.110000,-1.990613,-0.299267,9.887969,-0.001321,0.022084,-0.004453,-0.000002217,0.000022140,-0.000044032,-0.000105,0.000020,0.000098,1.000000
0.120000,-0.991695,0.600370,9.315377,0.001981,0.031239,-0.010531,-0.000001989,0.000022131,-0.000044310,-0.000092,0.000171,0.000045,1.000000
0.130000,1.635649,0.933715,9.135254,0.009503,0.019707,-0.012883,-0.000002034,0.000022077,-0.000044281,-0.000044,0.000270,-0.000017,1.000000
0.140000,2.415957,-0.295001,10.285014,0.006752,0.001842,-0.007129,-0.000001811,0.000021839,-0.000044111,-0.000004,0.000278,-0.000052,1.000000
0.150000,-0.936159,0.163846,9.740868,0.008754,0.007255,-0.009953,-0.000001843,0.000022235,-0.000044245,0.000041,0.000318,-0.000100,1.000000
