time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0,-0.016079118678017028,-0.008039559339008514,0.3487070605908864,63.57920021503873,63.64189673062146,3.7394941926378547,0.30820232294485794,1.8253995640531406,0.9026997820265703,-0.000000000000005865347544317201,-0.000000000000005865347544317201,998.9609818896516,0,0,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.99588,4.262291743165967,0.7372984837156722,0,0,0,-0,-0,-0,0,0,0,0,0,0
0.01,-0.01607993050530019,-0.008039965252650095,0.32779568422179417,61.20562293614016,61.26833842430483,3.739596055380207,0.3081896745568862,1.7722431030101573,0.8761215515050786,-0.000000000000005865347544317201,-0.000000000000005865347544317201,998.9609818896516,0.00011447511043154397,0.00005772854223317202,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.99176,4.261471566568267,0.7377088871950113,0,0,0,0.000000000000040570945231260536,0.00000000000001031749258397566,-0.00009438862482321832,0,0,0,35.76812938855342,125.47939036569872,64.99870353924635
0.02,-0.016079935669794317,-0.008039968810347863,0.32777738671520523,61.1996821049624,61.262394166854264,3.739590358452114,0.3081919502846432,1.7720427105397023,0.8760213910771526,98.76177106193379,130.6830750773661,985.4395414245212,0.00030106968172584987,0.00015184529839432754,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.987639999999999,4.260651389970567,0.7381192906743503,0,0,0,0.00000000000007383376766742637,0.000000000000018794986901057143,-0.00037765369829551493,0,0,0,35.77749297118518,125.48232330300252,65.00251005474195
0.03,-0.019725074201386777,-0.012863083330692523,0.32825823033683,61.273464118721314,61.341363445729364,3.8305601323358482,0.26017505292214654,1.909615625760693,1.0560814553280597,98.76177106193379,130.6830750773661,985.4395414245212,-2.3395210004565827,-3.0961531252008276,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.983519999999999,4.259831213372866,0.7385296941536897,0,0,0,-0.0002248683887160176,-0.00039379701656663065,-0.0008146585116412706,0,0,0,35.776112325567944,125.48454638537441,65.00342965477715
0.04,-0.019722636280548975,-0.012858953138715483,0.32823915783098767,61.26740589241156,61.335315051057236,3.8304584120305982,0.2602282697883104,1.9092955734820924,1.0557929578145895,-206.0067622845496,-42.44647195374954,976.5667177667143,-4.3672041573264755,-5.779171646335936,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.979399999999998,4.259011036775166,0.7389400976330289,0,0,0,-0.0008785111787529113,-0.0015388590052004198,-0.0014175488590169015,0,0,0,35.76989430556638,125.48080699842184,64.98746594910908
0.05,-0.008467199962760671,-0.006461368709132444,0.3285513024270986,61.236905677799484,61.271109465469635,3.6984746681097067,0.32699814045302444,1.4916099845677915,0.8189550018519679,-186.9369916483624,-254.3707226968236,947.7727258821561,1.1103688772184028,-3.985642193216087,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.975279999999998,4.258190860177467,0.739350501112368,0,0,0,0.00000539529498865261,-0.0010176110348803999,-0.0021494847696061697,0,0,0,35.76465446957626,125.48652575586149,65.00340477008027
0.060000000000000005,-0.00916944735100272,0.0013677471439441707,0.3296002776892854,61.336621622190094,61.345179554995326,3.7230989270945476,0.32531423238512436,1.5175668640930065,0.5217856059310982,-106.64230825684544,-258.55012742735613,959.0111016223361,5.428646480324741,2.619633850273395,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.971159999999998,4.257370683579768,0.7397609045917072,0,0,0,0.000935734525824403,0.000054547985014771854,-0.0028919346001533928,0,0,0,35.76832729251049,125.48135145689452,65.00451642453953
0.07,-0.012140489746745576,0.0015224728562781027,0.3291655867735427,61.300476222209916,61.31381260958797,3.7307497282876896,0.3393274192710008,1.629782480644377,0.5178107118759383,226.42722626423958,106.69960539746883,967.0930403804198,7.258892342068428,8.460701613176838,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.967039999999997,4.256550506982067,0.7401713080710465,0,0,0,0.0021183853838905946,0.0021483505675881512,-0.0038061787912760524,0,0,0,35.76428741425323,125.48033496171014,65.00096831157879
0.08,-0.02445053475235056,-0.011969234327026915,0.32884626596207833,61.283800595716706,61.45491014485797,3.9124629779302524,0.24084579140518766,2.0914776810742457,1.0261188429152293,226.42722626423958,106.69960539746883,967.0930403804198,0.918536734955641,4.8482479705982175,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.962919999999997,4.255730330384367,0.7405817115503857,0,0,0,0.00011126126974653878,0.0008378426227604889,-0.0048979813478699456,0,0,0,35.77071106965855,125.4818400417229,64.99779470956676
0.09,-0.024455075197410393,-0.011978701781411489,0.32883010203493124,61.278112879797504,61.44921162299865,3.912658513629496,0.24071674372069568,2.0914193380467205,1.026361259039976,123.06622773785597,256.8599247790708,957.4971153851071,-4.612856739029195,1.6686334084955659,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.958799999999997,4.254910153786667,0.7409921150297247,0,0,0,-0.0005780076877058658,0.0001451592711893153,-0.006127868911445573,0,0,0,35.76733895129824,125.47779757696131,65.0046287825735
0.09999999999999999,-0.020634089435978987,-0.017527582393005666,0.32916502592036534,61.38464455179753,61.39234857209114,3.9209665191332865,0.21398772035588798,1.950707863715778,1.2381470042598135,123.06622773785597,256.8599247790708,957.4971153851071,-6.955576879757706,-4.670806103044058,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.954679999999996,4.254089977188967,0.7414025185090639,0,0,0,-0.0017754146316441488,-0.0007422967481164297,-0.007420483770250695,0,0,0,35.76641962320049,125.48035362634302,65.00147178174576
