time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
0,-0.016079118678017028,-0.008039559339008514,0.4238197295943916,71.62535272873669,71.6880492443194,3.7394941926378547,0.30820232294485794,1.9994356933597697,0.9897178466798848,0,0,890.8321939396523,0,0,0,0.001,-1.4269389074044927,0.10109126336510287,1.0383787342632362,1448.11804214219,958.300777372671,0.05,3.0216068419073165,15.99999,4.263110923638717,0.7368890763612828,0,0,0,-0,-0,-0,0,0,0
0.01,-0.016080178464772176,-0.008040089232386088,0.39944237620907963,68.65814871969496,68.72087000436319,3.7396074972533886,0.3081858102211874,1.938473415347608,0.959236707673804,0,0,889.2332561106479,0.00009060615925316222,0.00004564928024409926,0,0.001,-1.4269389074044927,0.10109126336510287,1.0383787342632362,1448.11804214219,958.300777372671,0.05,3.0216068419073165,15.99998,4.263109927513767,0.7368900724862327,0,0,0,0.0000000000000062480249400830166,0.000000000000001585970776388999,-0.00002320587875008398,0,0,0
0.02,-0.016080357958259572,-0.008040179666843152,0.39944229451964236,68.65813011361287,68.72085278732179,3.7396098218591,0.30818487823288687,1.9384813030511792,0.9592406838793577,0,0,887.6257505899621,0.00025123482498138987,0.00012659247256791402,0,0.001,-1.4269389074044927,0.10109126336510287,1.0383787342632362,1448.11804214219,958.300777372671,0.05,3.0216068419073165,15.999970000000001,4.2631089313888175,0.7368910686111825,0,0,0,-0.00000000000003742454851349707,-0.00000000000000949457257996287,-0.00009144164444819788,0,0,0
0.03,-0.01608072483935531,-0.008040364541154307,0.39944221283421527,68.65811199911235,68.72083751993884,3.7396145869413884,0.30818296772554366,1.9384980064939812,0.9592491030527183,0,0,886.009585065099,0.00045974215131786044,0.00023166893646153847,0,0.001,-1.4269389074044927,0.10109126336510287,1.0383787342632362,1448.11804214219,958.300777372671,0.05,3.0216068419073165,15.999960000000002,4.263107935263868,0.7368920647361321,0,0,0,-0.0000000000016203784425039606,-0.0000000000004113027844371376,-0.00020264676538299023,0,0,0
0.04,-0.016081278761203258,-0.00804064368050808,0.3994421311598109,68.65809437602407,68.72082419958122,3.7396217883781704,0.30818008035156413,1.9385235093827382,0.9592619569821186,0.39571532000748577,0.19845921947309744,884.3845549252183,0.0006971913507082778,0.00035133431571938,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.996720000000002,4.262785190780115,0.7372148092198845,0,0,0,-0.00000000001306523017849207,-0.0000000000033169132986216886,-0.0003547773713732258,0,0,0
0.05,-0.016098332983217556,-0.008049198792469398,0.39942071783185573,68.65247287974222,68.71533296029921,3.739837761421617,0.3080929989088275,1.9391584242790685,0.959580731552961,1.9118295053399081,0.9615573831620007,882.7483032315894,-0.008427843964299339,-0.004224471518191715,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.993480000000002,4.262462446296364,0.7375375537036365,0,0,0,-0.000000004566898234211426,-0.0000000011499137607138308,-0.0005458921966311405,0,0,0
0.060000000000000005,-0.016162433735629318,-0.008081463355841197,0.399394363205133,68.64647240752602,68.70983260279145,3.7406742965574584,0.3077577075103257,1.9419933686133162,0.961008277305822,2.5690847857396535,1.2892790553916211,881.103493968726,-0.05222502728933155,-0.026254034335727993,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.990240000000002,4.262139701812611,0.7378602981873885,0,0,0,-0.00000013093203399599958,-0.00000003309516674271174,-0.0007740120603187405,0,0,0
0.07,-0.016190960202120824,-0.008095693026162854,0.39936799442618476,68.64037707635231,68.70396063220245,3.741046105409923,0.30760908718499136,1.9431544626572597,0.9615872443429314,2.918027267588453,1.4640367635214264,879.4503638723163,-0.10568567039111242,-0.05307642548381053,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.987000000000002,4.261816957328859,0.7381830426711409,0,0,0,-0.0000005648910304378801,-0.00000014252497719626885,-0.0010371847138730393,0,0,0
0.08,-0.016206761853006273,-0.008103610327156946,0.39934159767958305,68.63424640995099,68.69795278766831,3.7412510480531793,0.30752705623872806,1.943716714167278,0.9618691433317045,2.912516405732212,1.461271846124718,877.7894714198867,-0.15999506876190145,-0.0803170793979017,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.983760000000002,4.261494212845107,0.7385057871548929,0,0,0,-0.000001413693051627065,-0.0000003564014754422788,-0.0013334763197935173,0,0,0
0.09,-0.01620781302348128,-0.008104140124740764,0.3993151433271635,68.62807169870948,68.69178390440385,3.74126082126703,0.30752313347296145,1.9435849906956735,0.9618034780730411,3.199449853168439,1.6049496644133563,876.1180571681062,-0.2063851626386911,-0.10358534341280261,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.980520000000002,4.261171468361355,0.7388285316386449,0,0,0,-0.0000026259293976745876,-0.0000006617877976290345,-0.0016609736286690726,0,0,0
