time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0,-0.016079118678017028,-0.008039559339008514,0.4238197295943916,71.62535272873669,71.6880492443194,3.7394941926378547,0.30820232294485794,1.9994356933597697,0.9897178466798848,0,0,2.842713284088932,0,0,0,0.001,-1.4269389074044927,0.10109126336510287,1.0383787342632362,1448.11804214219,958.300777372671,0.05,3.0216068419073165,15.99999,4.263109929043769,0.7368890763612828,0,0,0,-0,-0,-0,0,0,0,0,0,0
0.01,-0.016080178415979224,-0.008040089207989612,0.39944237172094904,68.6581468791189,68.72086816264643,3.7396074953522236,0.3081858109816537,1.9384733606894864,0.9592366803447432,0,0,2.842713284088932,0,0,0,0.001,-1.4269389074044927,0.10109126336510287,1.0383787342632362,1448.11804214219,958.300777372671,0.05,3.0216068419073165,15.99998,4.263107938323871,0.7368900724862325,0,0,0,-0,-0,-0,0,0,0,0.10562233866465746,125.4855939980827,65.00397656936293
0.02,-0.016080177876605057,-0.008040088938302528,0.39944228554282707,68.65812596080374,68.72084723172159,3.7396074743360854,0.30818581938810885,1.9384727263049375,0.9592363631524687,0.716244059497272,22.5670050132352,749.2068370146834,0,0,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,15.99688,4.262490815155698,0.7371988712206866,0,0,0,-0,-0,-0,0,0,0,26.844380625384755,125.47718082718687,64.99803141971455
0.03,-0.016115214485836405,-0.009149856357012896,0.3994371965532719,68.66042922074543,68.71679825673034,3.7466811197010026,0.3022954936227812,1.940032108516785,1.0114085542199518,116.40186298871618,62.355833918998584,715.1280218683575,-0.016887786061412363,-0.5346325619113144,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.993870000000001,4.261891608466602,0.7374987048305923,0,0,0,-0,-0,-0,0,0,0,26.054469636432056,125.47915068804186,65.009018839652
0.04,-0.021980758858923505,-0.01120014006461997,0.4000072608088165,68.72784965190998,68.85451908387097,3.851712741417038,0.2621333857795843,2.2215874244882077,1.110757692580307,26.12911842289604,-25.977229450752976,728.7699274411704,-2.772395167232209,-1.940762964159865,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.990850000000002,4.261290411057608,0.7377995345654474,0,0,0,-0,-0,-0,0,0,0,26.137957135688705,125.47541603049301,65.0025675332491
0.05,-0.01739616133628783,-0.006723804495112978,0.3994154464418501,68.63842729382739,68.72167194984698,3.7490875738957317,0.312940938860575,2.0001058705220447,0.8971405027001884,-76.11142939430464,-29.517870132378782,730.1155260571268,-3.0219906736755515,-1.063994193197495,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,15.987810000000001,4.260685232208819,0.7381023565502028,0,0,0,-0,-0,-0,0,0,0,26.322268705332633,125.4777554823168,65.00087179752452
0.060000000000000005,-0.01225168765391135,-0.006553048746361248,0.39957165007329887,68.64873948547043,68.6888958595049,3.7049549260507897,0.3215206683445365,1.7582541716946076,0.889288714327344,-90.50644709992626,178.05322856973316,714.7239671598668,-0.8014920841535658,-0.2103379404650018,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,15.984740000000002,4.260074081200339,0.7384081669098074,0,0,0,-0,-0,-0,0,0,0,26.582766055619366,125.48258755210546,65.00213822501333
0.07,-0.011573175161438933,-0.0168796967924443,0.4006760607241323,68.8618548712686,68.78744932947578,3.8140582084605654,0.3044510166939709,1.7280547506046682,1.3870862456864348,4.362933705473145,-68.03999790000717,726.5085532306913,1.4785611883199,-4.384325536098146,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.981720000000003,4.259472883791346,0.7387089966446628,0,0,0,-0,-0,-0,0,0,0,26.14481148108118,125.48870149447208,64.99500445559545
0.08,-0.0162900843155691,-0.00458822254834039,0.39945225377880567,68.62690140904103,68.70065039712858,3.732969925342108,0.3261544728619408,1.9481109237521796,0.7964252830558045,-22.65104829947143,-79.32114119256997,725.0229244602868,1.2093633552037406,-2.1711119173095446,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.978700000000003,4.258871686382352,0.739009826379518,0,0,0,-0,-0,-0,0,0,0,26.13838702404636,125.4869403582003,65.00300564155593
0.09,-0.014925908501906242,-0.00401348344167034,0.399502337700811,68.62806442144786,68.68830857524178,3.7200670432652485,0.328577979664239,1.883970841397163,0.7692371688347218,-90.05948153620251,-30.307637987205283,730.9965804328609,1.606419688106152,0.03553804808522387,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,15.975650000000003,4.258264516813666,0.739313644489223,0,0,0,-0,-0,-0,0,0,0,26.407373684405695,125.48699930693166,64.99769227514939
